param,certified,trial,moved
beta_l0_sm,4.548663369591292,4.673666189742887,0.12500282015159492
beta_l_age_sm,0.6775305440791358,0.5778449299537604,0.09968561412537547
beta_l_age2_sm,0.3818800948603306,1.0,0.6181199051396694
theta_l_sm,-1.8616120265204583,-2.305835343113182,0.4442233165927236
beta_l0_sf,3.728508753936399,7.838974918831463,4.110466164895064
beta_l_age_sf,0.4986362103504623,-0.7040510515092545,1.2026872618597169
beta_l_age2_sf,1.0,1.0,0.0
beta_l_nkids_sf,1.739492533192177,1.83653212178056,0.09703958858838302
theta_l_sf,-1.349085275197915,-1.9979593589450353,0.6488740837471203
theta_c_singles,0.0075809783211004,0.09432627112230008,0.08674529280119968
beta_l0_m,1e-06,1e-06,0.0
beta_l_age_m,-0.067236897452355,-0.067236897452355,0.0
beta_l_age2_m,0.0877504891847849,0.0877504891847849,0.0
beta_l0_f,10.052237044896549,10.052237044896549,0.0
beta_l_age_f,-1.780253386288037,-1.780253386288037,0.0
beta_l_age2_f,1.0,1.0,0.0
beta_l_nkids_f,0.5857198501055841,0.5857198501055841,0.0
theta_l_f,-2.131739110508045,-2.131739110508045,0.0
beta_E,-0.75265301737783,-4.313626626641255,3.5609736092634248
beta_h_pt1,-1.4332708022989755,-1.279248546961431,0.15402225533754454
beta_h_pt2,-0.1036954463718583,-0.9767922027495209,0.8730967563776626
beta_h_ft,1.0413227078263705,0.889063752869026,0.15225895495734454
beta_h_lh,-1.2184848074097656,-1.4512015597752,0.23271675236543432
beta_E_gsur,-1.306190335762088,-1.306190335762088,0.0
beta_E_drgn2,-0.075028607972602,-0.075028607972602,0.0
beta_E_drgn3,0.031313770382988,0.031313770382988,0.0
beta_E_drgn4,-0.0168585564606559,-0.0168585564606559,0.0
beta_E_drgn5,-0.1402066979956915,-0.1402066979956915,0.0
beta_E_drgn6,-0.0484589776197602,-0.0484589776197602,0.0
beta_E_drgn7,-0.1751526570287388,-0.1751526570287388,0.0
beta_E_drgn8,-0.3656941546069446,-0.3656941546069446,0.0
beta_E_y2015,-0.2546064112385174,-0.2546064112385174,0.0
beta_E_y2017,-0.0694711073761977,-0.0694711073761977,0.0
beta_E_drgur,-0.530487815363722,-0.530487815363722,0.0
beta_E_drgmd,-0.6675446983120384,-0.6675446983120384,0.0
beta_occ_2_m,-1.5916485115155634,-1.3076794753864938,0.28396903612906965
beta_occ_3_m,-2.294101394919219,-1.8929901108362324,0.4011112840829867
beta_occ_4_m,0.2906431544805711,0.25476997154548914,0.03587318293508196
beta_occ_2_f,-0.0475805242455427,-0.05840232936771034,0.010821805122167634
beta_occ_3_f,-0.4729186216832488,-0.4383094696772179,0.034609152006030874
beta_occ_4_f,0.7717937415014848,0.8817957569037632,0.11000201540227839
beta_w0,2.1968218592232938,2.139855088743592,0.05696677047970189
beta_w_educL,-0.0607639395244288,0.009656945312863124,0.07042088483729192
beta_w_educH,0.3382027925000935,0.34917211124277797,0.010969318742684475
beta_w_pexp,0.3827797053592998,0.23714401250487877,0.14563569285442102
beta_w_pexp2,-0.0822424960435394,-0.011984631780678741,0.07025786426286067
sigma,0.3898254999925787,0.4135199735096618,0.023694473517083092
