param,certified,trial,moved
beta_l0_sm,4.548663,4.673678004312863,0.12501486496960101
beta_l_age_sm,0.6775305,0.5778397599114109,0.09969076720345726
beta_l_age2_sm,0.3818801,1.0,0.6181198954582214
theta_l_sm,-1.8616121,-2.305836898880668,0.44422481735295793
beta_l0_sf,3.7285087,7.838988132809018,4.110479421947812
beta_l_age_sf,0.49863622,-0.7040569159293198,1.2026931318545366
beta_l_age2_sf,1.0,1.0,0.0
beta_l_nkids_sf,1.7394925,1.8365179511110317,0.09702541551990618
theta_l_sf,-1.3490853,-1.9979599116306612,0.6488745806675265
theta_c_singles,0.0075809783,0.09432627179819268,0.08674529346796793
beta_l0_m,1e-06,9.999999974752427e-07,0.0
beta_l_age_m,-0.0672369,-0.06723690032958984,0.0
beta_l_age2_m,0.08775049,0.08775048702955246,0.0
beta_l0_f,10.0522375,10.052237510681152,0.0
beta_l_age_f,-1.7802534,-1.7802534103393555,0.0
beta_l_age2_f,1.0,1.0,0.0
beta_l_nkids_f,0.5857198,0.5857198238372803,0.0
theta_l_f,-2.1317391,-2.1317391395568848,0.0
beta_E,-0.752653,-4.313626489498226,3.5609734867592735
beta_h_pt1,-1.4332708,-1.2792498514363826,0.15402096059822434
beta_h_pt2,-0.103695445,-0.9767927594045346,0.8730973146418278
beta_h_ft,1.0413227,0.8890639184111716,0.1522587897187112
beta_h_lh,-1.2184848,-1.4512016066648388,0.23271684733408926
beta_E_gsur,-1.3061904,-1.3061903715133667,0.0
beta_E_drgn2,-0.075028606,-0.07502860575914383,0.0
beta_E_drgn3,0.03131377,0.03131376951932907,0.0
beta_E_drgn4,-0.016858557,-0.016858557239174843,0.0
beta_E_drgn5,-0.1402067,-0.1402066946029663,0.0
beta_E_drgn6,-0.04845898,-0.04845897853374481,0.0
beta_E_drgn7,-0.17515266,-0.17515265941619873,0.0
beta_E_drgn8,-0.36569417,-0.36569416522979736,0.0
beta_E_y2015,-0.25460643,-0.2546064257621765,0.0
beta_E_y2017,-0.069471106,-0.06947110593318939,0.0
beta_E_drgur,-0.53048784,-0.5304878354072571,0.0
beta_E_drgmd,-0.6675447,-0.6675447225570679,0.0
beta_occ_2_m,-1.5916485,-1.3076786379478742,0.2839698214866351
beta_occ_3_m,-2.2941015,-1.8929893385979504,0.40111213807136115
beta_occ_4_m,0.29064316,0.2547699487356606,0.03587320683913797
beta_occ_2_f,-0.047580525,-0.05840327338721292,0.010822748108167815
beta_occ_3_f,-0.47291863,-0.4383103367912919,0.03460829285500938
beta_occ_4_f,0.7717937,0.8817949768763639,0.1100012537699796
beta_w0,2.196822,2.1398550364927713,0.05696689153152068
beta_w_educL,-0.06076394,0.009657013682411049,0.07042095389752183
beta_w_educH,0.3382028,0.3491721860169334,0.010969381689922286
beta_w_pexp,0.38277972,0.23714399380524995,0.1456357236401236
beta_w_pexp2,-0.0822425,-0.011984626119883173,0.07025787019178141
sigma,0.3898255,0.4135199906628216,0.02369449756551628
