parameter,value
beta_l0_sm,4.673678004312863
beta_l_age_sm,0.5778397599114109
beta_l_age2_sm,1.0
theta_l_sm,-2.305836898880668
beta_l0_sf,7.838988132809018
beta_l_age_sf,-0.7040569159293198
beta_l_age2_sf,1.0
beta_l_nkids_sf,1.836517951111032
theta_l_sf,-1.9979599116306608
theta_c_singles,0.0943262717981926
beta_l0_m,9.999999974752427e-07
beta_l_age_m,-0.0672369003295898
beta_l_age2_m,0.0877504870295524
beta_l0_f,10.052237510681152
beta_l_age_f,-1.7802534103393557
beta_l_age2_f,1.0
beta_l_nkids_f,0.5857198238372803
theta_l_f,-2.1317391395568848
beta_E,-4.313626489498226
beta_h_pt1,-1.2792498514363826
beta_h_pt2,-0.9767927594045346
beta_h_ft,0.8890639184111716
beta_h_lh,-1.4512016066648388
beta_E_gsur,-1.3061903715133667
beta_E_drgn2,-0.0750286057591438
beta_E_drgn3,0.031313769519329
beta_E_drgn4,-0.0168585572391748
beta_E_drgn5,-0.1402066946029663
beta_E_drgn6,-0.0484589785337448
beta_E_drgn7,-0.1751526594161987
beta_E_drgn8,-0.3656941652297973
beta_E_y2015,-0.2546064257621765
beta_E_y2017,-0.0694711059331893
beta_E_drgur,-0.5304878354072571
beta_E_drgmd,-0.6675447225570679
beta_occ_2_m,-1.3076786379478742
beta_occ_3_m,-1.8929893385979504
beta_occ_4_m,0.2547699487356606
beta_occ_2_f,-0.0584032733872129
beta_occ_3_f,-0.4383103367912919
beta_occ_4_f,0.8817949768763639
beta_w0,2.1398550364927718
beta_w_educL,0.009657013682411
beta_w_educH,0.3491721860169334
beta_w_pexp,0.2371439938052499
beta_w_pexp2,-0.0119846261198831
sigma,0.4135199906628216
