parameter,value
beta_l0_sm,4.780398933885099
beta_l_age_sm,0.3598741983914342
beta_l_age2_sm,1.0
theta_l_sm,-2.3406522921782837
beta_l0_sf,7.812070363808297
beta_l_age_sf,-0.837119254090148
beta_l_age2_sf,1.0
beta_l_nkids_sf,1.877497144236816
theta_l_sf,-1.9845879298360385
theta_c_singles,0.0934587025166591
beta_l0_m,9.999999974752427e-07
beta_l_age_m,-0.0672369003295898
beta_l_age2_m,0.0877504870295524
beta_l0_f,10.052237510681152
beta_l_age_f,-1.7802534103393557
beta_l_age2_f,1.0
beta_l_nkids_f,0.5857198238372803
theta_l_f,-2.1317391395568848
beta_E,-2.897390227013939
beta_h_pt1,-1.276855759089783
beta_h_pt2,-0.9805206532375238
beta_h_ft,0.8871515484486321
beta_h_lh,-1.4525802628564377
beta_E_gsur,-1.1047680264120596
beta_E_drgn2,-0.205036451341603
beta_E_drgn3,-0.0885277233745077
beta_E_drgn4,-0.6897267688726634
beta_E_drgn5,-0.2653949348623904
beta_E_drgn6,-0.5219410803022767
beta_E_drgn7,-0.3877138283525421
beta_E_drgn8,-0.3087436816024256
beta_E_y2015,-0.2546064257621765
beta_E_y2017,-0.0694711059331893
beta_E_drgur,-0.0100186867064829
beta_E_drgmd,0.1086725527285144
beta_occ_2_m,-1.302884049967305
beta_occ_3_m,-1.8859683241406628
beta_occ_4_m,0.2534779406204644
beta_occ_2_f,-0.0758161377914628
beta_occ_3_f,-0.4612006655357821
beta_occ_4_f,0.8545020408616137
beta_w0,2.1399516770250013
beta_w_educL,0.028673570199689
beta_w_educH,0.3450097680436862
beta_w_pexp,0.2383371787916252
beta_w_pexp2,-0.0130255603189805
sigma,0.4134922521903543
