,estimate,se_hessian,se_clustered,t_robust,ratio_cl_h
beta_l0_sm,4.673678004312863,1.7624259944226905,2.4438538250572344,1.912421257111565,1.3866419542102566
beta_l_age_sm,0.5778397599114109,1.091709437212864,1.0804480223413468,0.5348149545030622,0.9896846042658864
theta_l_sm,-2.305836898880668,0.3524022994022535,0.2581283709419221,-8.93290764772026,0.732482084764375
beta_l0_sf,7.838988132809018,2.582285864019592,3.939454428421996,1.9898664333449427,1.5255686766955507
beta_l_age_sf,-0.7040569159293198,1.3050110196584688,1.072769584187857,-0.6562983573609872,0.8220387169363589
beta_l_nkids_sf,1.8365179511110317,1.592741094759847,1.4722643193356217,1.2474104866847442,0.924358845376316
theta_l_sf,-1.9979599116306612,0.2757564601921805,0.29858053199952816,-6.6915277370924455,1.0827689468868331
theta_c_singles,0.09432627179819268,0.04636666408016284,0.07731296684872378,1.2200575872706887,1.667425690040116
beta_E,-4.313626489498226,0.09992400885715898,0.10073348965693922,-42.822168716569166,1.008100964012937
beta_h_pt1,-1.2792498514363826,0.16312512618323913,0.16546221851791565,-7.731371323888481,1.0143269917354807
beta_h_pt2,-0.9767927594045346,0.17859186571020638,0.183994280351325,-5.308821326072815,1.0302500599320963
beta_h_ft,0.8890639184111716,0.06723961484664985,0.07414700063851896,11.990558090751788,1.1027279202538929
beta_h_lh,-1.4512016066648388,0.114902735258928,0.13947078484448824,-10.405058007545792,1.2138160552070174
beta_E_gsur,-1.3061903715133667,8.53686512610293e-14,1.3161708866364053e-13,-9924170066179.29,1.5417496553998338
beta_E_drgn2,-0.07502860575914383,1.8598644057602947e-14,2.6387811924613954e-14,-2843305309795.65,1.4188029967607703
beta_E_drgn3,0.03131376951932907,1.6665649072139683e-14,2.4662099418917572e-14,1269712240933.9246,1.4798163163141196
beta_E_drgn4,-0.016858557239174843,0.0,0.0,-inf,
beta_E_drgn5,-0.1402066946029663,0.0,0.0,-inf,
beta_E_drgn6,-0.04845897853374481,0.0,0.0,-inf,
beta_E_drgn7,-0.17515265941619873,1.9551784330634504e-14,2.901965019851969e-14,-6035657157064.332,1.484245617063736
beta_E_drgn8,-0.36569416522979736,0.0,0.0,-inf,
beta_E_drgur,-0.5304878354072571,0.0,9.726363110240182e-16,-545412328734411.44,inf
beta_E_drgmd,-0.6675447225570679,0.0,1.8794352032222538e-16,-3551836857224850.5,inf
beta_occ_2_m,-1.3076786379478742,0.14655997550499475,0.15559259235256442,-8.404504470140486,1.0616308566949906
beta_occ_3_m,-1.8929893385979504,0.18900987054849028,0.19567344137509238,-9.674227249722774,1.035255147296091
beta_occ_4_m,0.2547699487356606,0.0893183823748741,0.0936486198909819,2.720488022484934,1.048480921854737
beta_occ_2_f,-0.05840327338721292,0.11629734736538551,0.12179404435766647,-0.4795248708196515,1.0472641648051637
beta_occ_3_f,-0.4383103367912919,0.12868330416611945,0.13311932821921482,-3.2926122949591696,1.0344724133549512
beta_occ_4_f,0.8817949768763639,0.0959234971002904,0.09898925845305266,8.907986489206504,1.0319604835669922
beta_w0,2.1398550364927713,0.04297637704050244,0.05501754267550477,38.89404965092143,1.280181031166362
beta_w_educL,0.009657013682411049,0.037153598048240796,0.04265882145543978,0.22637788276683865,1.1481747043732056
beta_w_educH,0.3491721860169334,0.02560499521660144,0.027191182990466124,12.841375314173035,1.0619483722002905
beta_w_pexp,0.23714399380524995,0.08327095830061511,0.09921194283693437,2.3902766846832333,1.191435103686101
beta_w_pexp2,-0.011984626119883173,0.03903247499426253,0.04453113109734997,-0.2691291648012142,1.1408738775569753
sigma,0.4135199906628216,0.008372490205913833,0.015138432226624733,27.315905932157417,1.8081158477715313
