,estimate,se_hessian,se_clustered,t_robust,ratio_cl_h
beta_l0_sm,4.780398933885099,1.7824572520159245,2.473514836092756,1.9326340251253036,1.387699387065389
beta_l_age_sm,0.35987419839143425,1.1307009546846576,1.119565032684152,0.32144108460465004,0.9901513110479231
theta_l_sm,-2.3406522921782833,0.3515745714157504,0.25064202054235724,-9.338626807721273,0.7129128239651993
beta_l0_sf,7.812070363808297,2.5700151184390783,3.91313329929147,1.9963721566098416,1.5226110038092486
beta_l_age_sf,-0.837119254090148,1.3050198928144456,1.0716068187359133,-0.7811813432445577,0.8211421332626995
beta_l_nkids_sf,1.8774971442368162,1.5891487643223292,1.4717421346834112,1.2756970803453198,0.9261197993071565
theta_l_sf,-1.9845879298360385,0.2740266898876278,0.2977356289979458,-6.665604437451223,1.0865205470315338
theta_c_singles,0.09345870251665912,0.045962726195945394,0.07596505136542586,1.2302855173108616,1.6527533863325785
beta_E,-2.897390227013939,0.36619567886650223,0.3574280430287688,-8.10621965322607,0.9760575114789115
beta_h_pt1,-1.2768557590897833,0.163101664744533,0.16536387161096897,-7.721491681651499,1.013869918924367
beta_h_pt2,-0.9805206532375238,0.1786590913664947,0.1841189279453889,-5.325474486405623,1.0305600825411907
beta_h_ft,0.8871515484486321,0.06727215773642078,0.07421724080625236,11.95344287676476,1.1032385953345383
beta_h_lh,-1.4525802628564377,0.11473207129299526,0.1391614975648475,-10.438090192149259,1.212925871524327
beta_E_gsur,-1.1047680264120596,0.21073464131956143,0.20210429208757552,-5.4663263951531675,0.9590463666630931
beta_E_drgn2,-0.20503645134160303,0.3112764475115177,0.30789219750293734,-0.6659358470415508,0.9891278314320421
beta_E_drgn3,-0.08852772337450777,0.36945431853901917,0.35898011384318657,-0.2466089901937559,0.971649526963842
beta_E_drgn4,-0.6897267688726634,0.34546576974679627,0.3557167507573274,-1.9389774797060375,1.0296729282847457
beta_E_drgn5,-0.26539493486239046,0.30922481883916875,0.3136923849036655,-0.8460356311929372,1.0144476309542942
beta_E_drgn6,-0.5219410803022767,0.32696210106646295,0.32841638294794495,-1.5892662711196295,1.00444786070538
beta_E_drgn7,-0.38771382835254214,0.3351734661165179,0.3323159171976277,-1.1667025510606805,0.9914744178529431
beta_E_drgn8,-0.3087436816024256,0.32308554228167635,0.32505651198440844,-0.9498154019976524,1.0061004577574497
beta_E_drgur,-0.010018686706482958,0.20146360241773706,0.20570279786692489,-0.048704669116675495,1.0210419916963354
beta_E_drgmd,0.10867255272851448,0.23826332495652605,0.2405058243452918,0.4518499833604627,1.0094118529957345
beta_occ_2_m,-1.302884049967305,0.14697695264190358,0.15653904201700664,-8.323061347377848,1.065058427210695
beta_occ_3_m,-1.8859683241406628,0.18930163764574306,0.19671748772652844,-9.587191997706311,1.0391747803823193
beta_occ_4_m,0.25347794062046447,0.08972297665952078,0.09385519733633367,2.700734192823831,1.0460553230695162
beta_occ_2_f,-0.0758161377914628,0.11655519805207268,0.12187543031390033,-0.6220789341723104,1.045645602690759
beta_occ_3_f,-0.46120066553578215,0.1289868976708699,0.13307290417419843,-3.4657744068773737,1.031677686471339
beta_occ_4_f,0.8545020408616137,0.09633550357004417,0.09827924579728242,8.694633683129487,1.0201768004028233
beta_w0,2.1399516770250013,0.043042466802547655,0.05519840392223839,38.76836149175059,1.2824172967468312
beta_w_educL,0.028673570199689098,0.03704034603634927,0.04192564317304841,0.6839148556729046,1.1318912391343479
beta_w_educH,0.3450097680436862,0.02565992634777357,0.02731932127393568,12.628782559574306,1.064668733014742
beta_w_pexp,0.23833717879162522,0.08336475314504399,0.09955590305100524,2.3940034843490747,1.1942205703865125
beta_w_pexp2,-0.013025560318980564,0.039040487065374906,0.044601154437836715,-0.29204536257318325,1.1424333503613888
sigma,0.41349225219035435,0.008372364061667954,0.015134288326223362,27.32155244286521,1.8076481403280362
