parameter,estimate,std_error,t_value,p_value,lower_bound,upper_bound,initial_value
joint.beta_l0_sm,4.780398933885099,2.473514836092756,1.9326340251253036,0.053281297814600004,,,4.548663
joint.beta_l_age_sm,0.3598741983914342,1.119565032684152,0.32144108460465,0.7478761526662401,,,0.6775305
joint.beta_l_age2_sm,1.0,,,,,,0.3818801
joint.theta_l_sm,-2.3406522921782837,0.25064202054235724,-9.338626807721274,0.0,,,-1.8616121
joint.beta_l0_sf,7.812070363808297,3.91313329929147,1.9963721566098416,0.04589342919476791,,,3.7285087
joint.beta_l_age_sf,-0.837119254090148,1.0716068187359133,-0.7811813432445577,0.4346958450817313,,,0.49863622
joint.beta_l_age2_sf,1.0,,,,,,1.0
joint.beta_l_nkids_sf,1.877497144236816,1.4717421346834112,1.2756970803453198,0.20206262107933926,,,1.7394925
joint.theta_l_sf,-1.9845879298360385,0.2977356289979458,-6.665604437451223,2.635780482762584e-11,,,-1.3490853
joint.theta_c_singles,0.0934587025166591,0.07596505136542586,1.230285517310861,0.21859020571850207,,,0.0075809783
joint.beta_l0_m,9.999999974752427e-07,,,,,,
joint.beta_l_age_m,-0.0672369003295898,,,,,,
joint.beta_l_age2_m,0.0877504870295524,,,,,,
joint.beta_l0_f,10.052237510681152,,,,,,
joint.beta_l_age_f,-1.7802534103393557,,,,,,
joint.beta_l_age2_f,1.0,,,,,,
joint.beta_l_nkids_f,0.5857198238372803,,,,,,
joint.theta_l_f,-2.1317391395568848,,,,,,
joint.beta_E,-2.897390227013939,0.3574280430287688,-8.10621965322607,4.440892098500626e-16,,,-0.752653
joint.beta_h_pt1,-1.276855759089783,0.16536387161096897,-7.721491681651497,1.1546319456101628e-14,,,-1.4332708
joint.beta_h_pt2,-0.9805206532375238,0.1841189279453889,-5.325474486405623,1.0068984956923543e-07,,,-0.103695445
joint.beta_h_ft,0.8871515484486321,0.07421724080625236,11.95344287676476,0.0,,,1.0413227
joint.beta_h_lh,-1.4525802628564377,0.1391614975648475,-10.438090192149259,0.0,,,-1.2184848
joint.beta_E_gsur,-1.1047680264120596,0.20210429208757552,-5.4663263951531675,4.594579761096895e-08,,,-1.3061904
joint.beta_E_drgn2,-0.205036451341603,0.30789219750293734,-0.6659358470415507,0.5054521065582387,,,-0.075028606
joint.beta_E_drgn3,-0.0885277233745077,0.35898011384318657,-0.2466089901937557,0.8052108462401293,,,0.03131377
joint.beta_E_drgn4,-0.6897267688726634,0.3557167507573274,-1.9389774797060375,0.05250408043140076,,,-0.016858557
joint.beta_E_drgn5,-0.2653949348623904,0.3136923849036655,-0.846035631192937,0.3975328673959386,,,-0.1402067
joint.beta_E_drgn6,-0.5219410803022767,0.32841638294794495,-1.5892662711196295,0.11200029019781965,,,-0.04845898
joint.beta_E_drgn7,-0.3877138283525421,0.3323159171976277,-1.1667025510606803,0.2433305122513798,,,-0.17515266
joint.beta_E_drgn8,-0.3087436816024256,0.32505651198440844,-0.9498154019976524,0.34220605843006924,,,-0.36569417
joint.beta_E_y2015,-0.2546064257621765,,,,,,
joint.beta_E_y2017,-0.0694711059331893,,,,,,
joint.beta_E_drgur,-0.0100186867064829,0.20570279786692489,-0.04870466911667522,0.9611546548767969,,,-0.53048784
joint.beta_E_drgmd,0.1086725527285144,0.2405058243452918,0.4518499833604624,0.6513770586656995,,,-0.6675447
joint.beta_occ_2_m,-1.302884049967305,0.15653904201700664,-8.323061347377848,0.0,,,-1.5916485
joint.beta_occ_3_m,-1.8859683241406628,0.19671748772652844,-9.587191997706311,0.0,,,-2.2941015
joint.beta_occ_4_m,0.2534779406204644,0.09385519733633367,2.7007341928238304,0.0069186608130071825,,,0.29064316
joint.beta_occ_2_f,-0.0758161377914628,0.12187543031390033,-0.6220789341723104,0.5338899660618521,,,-0.047580525
joint.beta_occ_3_f,-0.4612006655357821,0.13307290417419843,-3.4657744068773733,0.0005287066963493015,,,-0.47291863
joint.beta_occ_4_f,0.8545020408616137,0.09827924579728242,8.694633683129487,0.0,,,0.7717937
joint.beta_w0,2.1399516770250013,0.05519840392223839,38.76836149175059,0.0,,,2.196822
joint.beta_w_educL,0.028673570199689,0.04192564317304841,0.6839148556729022,0.49402893266932946,,,-0.06076394
joint.beta_w_educH,0.3450097680436862,0.02731932127393568,12.628782559574306,0.0,,,0.3382028
joint.beta_w_pexp,0.2383371787916252,0.09955590305100524,2.3940034843490743,0.01666559047048244,,,0.38277972
joint.beta_w_pexp2,-0.0130255603189805,0.044601154437836715,-0.2920453625731818,0.7702519407012967,,,-0.0822425
joint.sigma,0.4134922521903543,0.015134288326223362,27.321552442865208,0.0,,,0.3898255
