parameter,estimate,std_error,t_value,p_value,lower_bound,upper_bound,initial_value
joint.beta_l0_sm,4.673678004312863,2.4438538250572344,1.912421257111565,0.05582218361710778,,,4.548663
joint.beta_l_age_sm,0.5778397599114109,1.0804480223413468,0.5348149545030622,0.5927778210788719,,,0.6775305
joint.beta_l_age2_sm,1.0,,,,,,0.3818801
joint.theta_l_sm,-2.305836898880668,0.2581283709419221,-8.93290764772026,0.0,,,-1.8616121
joint.beta_l0_sf,7.838988132809018,3.939454428421996,1.9898664333449427,0.04660565086545598,,,3.7285087
joint.beta_l_age_sf,-0.7040569159293198,1.072769584187857,-0.6562983573609872,0.5116321742546983,,,0.49863622
joint.beta_l_age2_sf,1.0,,,,,,1.0
joint.beta_l_nkids_sf,1.836517951111032,1.4722643193356217,1.2474104866847446,0.2122470233643008,,,1.7394925
joint.theta_l_sf,-1.9979599116306608,0.29858053199952816,-6.691527737092444,2.208522253965839e-11,,,-1.3490853
joint.theta_c_singles,0.0943262717981926,0.07731296684872378,1.2200575872706876,0.22244304511622803,,,0.0075809783
joint.beta_l0_m,9.999999974752427e-07,,,,,,
joint.beta_l_age_m,-0.0672369003295898,,,,,,
joint.beta_l_age2_m,0.0877504870295524,,,,,,
joint.beta_l0_f,10.052237510681152,,,,,,
joint.beta_l_age_f,-1.7802534103393557,,,,,,
joint.beta_l_age2_f,1.0,,,,,,
joint.beta_l_nkids_f,0.5857198238372803,,,,,,
joint.theta_l_f,-2.1317391395568848,,,,,,
joint.beta_E,-4.313626489498226,0.10073348965693922,-42.822168716569166,0.0,,,-0.752653
joint.beta_h_pt1,-1.2792498514363826,0.16546221851791565,-7.731371323888481,1.0658141036401503e-14,,,-1.4332708
joint.beta_h_pt2,-0.9767927594045346,0.183994280351325,-5.308821326072815,1.1033642888236272e-07,,,-0.103695445
joint.beta_h_ft,0.8890639184111716,0.07414700063851896,11.990558090751788,0.0,,,1.0413227
joint.beta_h_lh,-1.4512016066648388,0.13947078484448824,-10.405058007545792,0.0,,,-1.2184848
joint.beta_E_gsur,-1.3061903715133667,1.3161708866364053e-13,-9924170066179.29,0.0,,,-1.3061904
joint.beta_E_drgn2,-0.0750286057591438,2.6387811924613954e-14,-2843305309795.649,0.0,,,-0.075028606
joint.beta_E_drgn3,0.031313769519329,2.4662099418917572e-14,1269712240933.9219,0.0,,,0.03131377
joint.beta_E_drgn4,-0.0168585572391748,0.0,,,,,-0.016858557
joint.beta_E_drgn5,-0.1402066946029663,0.0,,,,,-0.1402067
joint.beta_E_drgn6,-0.0484589785337448,0.0,,,,,-0.04845898
joint.beta_E_drgn7,-0.1751526594161987,2.901965019851969e-14,-6035657157064.331,0.0,,,-0.17515266
joint.beta_E_drgn8,-0.3656941652297973,0.0,,,,,-0.36569417
joint.beta_E_y2015,-0.2546064257621765,,,,,,
joint.beta_E_y2017,-0.0694711059331893,,,,,,
joint.beta_E_drgur,-0.5304878354072571,9.726363110240182e-16,-545412328734411.44,0.0,,,-0.53048784
joint.beta_E_drgmd,-0.6675447225570679,1.8794352032222538e-16,-3551836857224850.5,0.0,,,-0.6675447
joint.beta_occ_2_m,-1.3076786379478742,0.15559259235256442,-8.404504470140486,0.0,,,-1.5916485
joint.beta_occ_3_m,-1.8929893385979504,0.19567344137509238,-9.674227249722774,0.0,,,-2.2941015
joint.beta_occ_4_m,0.2547699487356606,0.0936486198909819,2.720488022484934,0.006518563333973715,,,0.29064316
joint.beta_occ_2_f,-0.0584032733872129,0.12179404435766647,-0.47952487081965134,0.631565279305492,,,-0.047580525
joint.beta_occ_3_f,-0.4383103367912919,0.13311932821921482,-3.2926122949591696,0.0009926124965828897,,,-0.47291863
joint.beta_occ_4_f,0.8817949768763639,0.09898925845305266,8.907986489206504,0.0,,,0.7717937
joint.beta_w0,2.1398550364927718,0.05501754267550477,38.89404965092144,0.0,,,2.196822
joint.beta_w_educL,0.009657013682411,0.04265882145543978,0.2263778827668375,0.8209075284522616,,,-0.06076394
joint.beta_w_educH,0.3491721860169334,0.027191182990466124,12.841375314173035,0.0,,,0.3382028
joint.beta_w_pexp,0.2371439938052499,0.09921194283693437,2.390276684683233,0.016835684165799947,,,0.38277972
joint.beta_w_pexp2,-0.0119846261198831,0.04453113109734997,-0.2691291648012125,0.787830287857459,,,-0.0822425
joint.sigma,0.4135199906628216,0.015138432226624733,27.315905932157417,0.0,,,0.3898255
