parameter,block,estimate,se_hessian,t_hessian,se_robust,t_robust,p_robust,fixed,at_lower_bound,at_upper_bound,primary_se
joint.beta_l0_sm,preference,4.673666189742887,,,,,,False,False,False,none
joint.beta_l_age_sm,preference,0.5778449299537604,,,,,,False,False,False,none
joint.beta_l_age2_sm,preference,1.0,,,,,,False,False,False,none
joint.theta_l_sm,preference,-2.305835343113182,,,,,,False,False,False,none
joint.beta_l0_sf,preference,7.838974918831463,,,,,,False,False,False,none
joint.beta_l_age_sf,preference,-0.7040510515092545,,,,,,False,False,False,none
joint.beta_l_age2_sf,preference,1.0,,,,,,False,False,False,none
joint.beta_l_nkids_sf,preference,1.83653212178056,,,,,,False,False,False,none
joint.theta_l_sf,preference,-1.9979593589450355,,,,,,False,False,False,none
joint.theta_c_singles,preference,0.0943262711223,,,,,,False,False,False,none
joint.beta_l0_m,preference,1e-06,,,,,,False,False,False,none
joint.beta_l_age_m,preference,-0.067236897452355,,,,,,False,False,False,none
joint.beta_l_age2_m,preference,0.0877504891847849,,,,,,False,False,False,none
joint.beta_l0_f,preference,10.052237044896549,,,,,,False,False,False,none
joint.beta_l_age_f,preference,-1.780253386288037,,,,,,False,False,False,none
joint.beta_l_age2_f,preference,1.0,,,,,,False,False,False,none
joint.beta_l_nkids_f,preference,0.5857198501055841,,,,,,False,False,False,none
joint.theta_l_f,preference,-2.131739110508045,,,,,,False,False,False,none
joint.beta_E,other,-4.313626626641255,,,,,,False,False,False,none
joint.beta_h_pt1,employment_hours_opportunity,-1.279248546961431,,,,,,False,False,False,none
joint.beta_h_pt2,employment_hours_opportunity,-0.9767922027495208,,,,,,False,False,False,none
joint.beta_h_ft,employment_hours_opportunity,0.889063752869026,,,,,,False,False,False,none
joint.beta_h_lh,employment_hours_opportunity,-1.4512015597752,,,,,,False,False,False,none
joint.beta_E_gsur,employment_hours_opportunity,-1.306190335762088,,,,,,False,False,False,none
joint.beta_E_drgn2,employment_hours_opportunity,-0.075028607972602,,,,,,False,False,False,none
joint.beta_E_drgn3,employment_hours_opportunity,0.031313770382988,,,,,,False,False,False,none
joint.beta_E_drgn4,employment_hours_opportunity,-0.0168585564606559,,,,,,False,False,False,none
joint.beta_E_drgn5,employment_hours_opportunity,-0.1402066979956915,,,,,,False,False,False,none
joint.beta_E_drgn6,employment_hours_opportunity,-0.0484589776197602,,,,,,False,False,False,none
joint.beta_E_drgn7,employment_hours_opportunity,-0.1751526570287388,,,,,,False,False,False,none
joint.beta_E_drgn8,employment_hours_opportunity,-0.3656941546069446,,,,,,False,False,False,none
joint.beta_E_y2015,employment_hours_opportunity,-0.2546064112385174,,,,,,False,False,False,none
joint.beta_E_y2017,employment_hours_opportunity,-0.0694711073761977,,,,,,False,False,False,none
joint.beta_E_drgur,employment_hours_opportunity,-0.530487815363722,,,,,,False,False,False,none
joint.beta_E_drgmd,employment_hours_opportunity,-0.6675446983120384,,,,,,False,False,False,none
joint.beta_occ_2_m,occupation_opportunity,-1.3076794753864938,,,,,,False,False,False,none
joint.beta_occ_3_m,occupation_opportunity,-1.8929901108362324,,,,,,False,False,False,none
joint.beta_occ_4_m,occupation_opportunity,0.2547699715454891,,,,,,False,False,False,none
joint.beta_occ_2_f,occupation_opportunity,-0.0584023293677103,,,,,,False,False,False,none
joint.beta_occ_3_f,occupation_opportunity,-0.4383094696772179,,,,,,False,False,False,none
joint.beta_occ_4_f,occupation_opportunity,0.8817957569037632,,,,,,False,False,False,none
joint.beta_w0,wage_opportunity,2.139855088743592,,,,,,False,False,False,none
joint.beta_w_educL,wage_opportunity,0.0096569453128631,,,,,,False,False,False,none
joint.beta_w_educH,wage_opportunity,0.3491721112427779,,,,,,False,False,False,none
joint.beta_w_pexp,wage_opportunity,0.2371440125048787,,,,,,False,False,False,none
joint.beta_w_pexp2,wage_opportunity,-0.0119846317806787,,,,,,False,False,False,none
joint.sigma,wage_opportunity,0.4135199735096618,,,,,,False,False,False,none
