parameter,block,estimate,se_hessian,t_hessian,se_robust,t_robust,p_robust,fixed,at_lower_bound,at_upper_bound,primary_se
joint.beta_l0_sm,preference,4.780398933885099,,,,,,False,False,False,none
joint.beta_l_age_sm,preference,0.3598741983914342,,,,,,False,False,False,none
joint.beta_l_age2_sm,preference,1.0,,,,,,False,False,False,none
joint.theta_l_sm,preference,-2.3406522921782837,,,,,,False,False,False,none
joint.beta_l0_sf,preference,7.812070363808297,,,,,,False,False,False,none
joint.beta_l_age_sf,preference,-0.837119254090148,,,,,,False,False,False,none
joint.beta_l_age2_sf,preference,1.0,,,,,,False,False,False,none
joint.beta_l_nkids_sf,preference,1.877497144236816,,,,,,False,False,False,none
joint.theta_l_sf,preference,-1.9845879298360385,,,,,,False,False,False,none
joint.theta_c_singles,preference,0.0934587025166591,,,,,,False,False,False,none
joint.beta_l0_m,preference,9.999999974752427e-07,,,,,,False,False,False,none
joint.beta_l_age_m,preference,-0.0672369003295898,,,,,,False,False,False,none
joint.beta_l_age2_m,preference,0.0877504870295524,,,,,,False,False,False,none
joint.beta_l0_f,preference,10.052237510681152,,,,,,False,False,False,none
joint.beta_l_age_f,preference,-1.7802534103393557,,,,,,False,False,False,none
joint.beta_l_age2_f,preference,1.0,,,,,,False,False,False,none
joint.beta_l_nkids_f,preference,0.5857198238372803,,,,,,False,False,False,none
joint.theta_l_f,preference,-2.1317391395568848,,,,,,False,False,False,none
joint.beta_E,other,-2.897390227013939,,,,,,False,False,False,none
joint.beta_h_pt1,employment_hours_opportunity,-1.276855759089783,,,,,,False,False,False,none
joint.beta_h_pt2,employment_hours_opportunity,-0.9805206532375238,,,,,,False,False,False,none
joint.beta_h_ft,employment_hours_opportunity,0.8871515484486321,,,,,,False,False,False,none
joint.beta_h_lh,employment_hours_opportunity,-1.4525802628564377,,,,,,False,False,False,none
joint.beta_E_gsur,employment_hours_opportunity,-1.1047680264120596,,,,,,False,False,False,none
joint.beta_E_drgn2,employment_hours_opportunity,-0.205036451341603,,,,,,False,False,False,none
joint.beta_E_drgn3,employment_hours_opportunity,-0.0885277233745077,,,,,,False,False,False,none
joint.beta_E_drgn4,employment_hours_opportunity,-0.6897267688726634,,,,,,False,False,False,none
joint.beta_E_drgn5,employment_hours_opportunity,-0.2653949348623904,,,,,,False,False,False,none
joint.beta_E_drgn6,employment_hours_opportunity,-0.5219410803022767,,,,,,False,False,False,none
joint.beta_E_drgn7,employment_hours_opportunity,-0.3877138283525421,,,,,,False,False,False,none
joint.beta_E_drgn8,employment_hours_opportunity,-0.3087436816024256,,,,,,False,False,False,none
joint.beta_E_y2015,employment_hours_opportunity,-0.2546064257621765,,,,,,False,False,False,none
joint.beta_E_y2017,employment_hours_opportunity,-0.0694711059331893,,,,,,False,False,False,none
joint.beta_E_drgur,employment_hours_opportunity,-0.0100186867064829,,,,,,False,False,False,none
joint.beta_E_drgmd,employment_hours_opportunity,0.1086725527285144,,,,,,False,False,False,none
joint.beta_occ_2_m,occupation_opportunity,-1.302884049967305,,,,,,False,False,False,none
joint.beta_occ_3_m,occupation_opportunity,-1.8859683241406628,,,,,,False,False,False,none
joint.beta_occ_4_m,occupation_opportunity,0.2534779406204644,,,,,,False,False,False,none
joint.beta_occ_2_f,occupation_opportunity,-0.0758161377914628,,,,,,False,False,False,none
joint.beta_occ_3_f,occupation_opportunity,-0.4612006655357821,,,,,,False,False,False,none
joint.beta_occ_4_f,occupation_opportunity,0.8545020408616137,,,,,,False,False,False,none
joint.beta_w0,wage_opportunity,2.1399516770250013,,,,,,False,False,False,none
joint.beta_w_educL,wage_opportunity,0.028673570199689,,,,,,False,False,False,none
joint.beta_w_educH,wage_opportunity,0.3450097680436862,,,,,,False,False,False,none
joint.beta_w_pexp,wage_opportunity,0.2383371787916252,,,,,,False,False,False,none
joint.beta_w_pexp2,wage_opportunity,-0.0130255603189805,,,,,,False,False,False,none
joint.sigma,wage_opportunity,0.4134922521903543,,,,,,False,False,False,none
