parameter,estimate,std_error,t_value,p_value,lower_bound,upper_bound,initial_value
joint.beta_l0_sm,4.428684219911562,0.817187724310588,5.419420884776232,5.979240258469076e-08,0.05,50.0,1.0
joint.beta_l_age_sm,0.6668207450650255,0.4007196782854005,1.6640578968275737,0.09610085986012629,-5.0,5.0,0.0
joint.beta_l_age2_sm,0.3699041047999929,0.3355575421216946,1.1023567000197005,0.27030662818672235,-1.0,1.0,0.0
joint.theta_l_sm,-1.7902481257384688,0.1741625809411851,-10.279177743369786,0.0,-8.0,0.95,-1.0
joint.beta_l0_sf,3.8481239717963702,0.709323650626547,5.425060856771538,5.7934797625947e-08,0.05,50.0,1.0
joint.beta_l_age_sf,0.4902081511371928,0.3398542663592708,1.4424069363277556,0.14918760822125132,-5.0,5.0,0.0
joint.beta_l_age2_sf,1.0,0.3234364626815949,3.0917973555271163,0.0019894861249296625,-1.0,1.0,0.0
joint.beta_l_nkids_sf,1.781787227310545,0.538335210020693,3.3098099365301694,0.0009335934191248008,-5.0,5.0,0.0
joint.theta_l_sf,-1.4404485510439382,0.1250583796120402,-11.518208979778407,0.0,-8.0,0.95,-1.0
joint.theta_c_singles,0.0095074392328468,0.0404775684331089,0.23488167893677442,0.8143005699071686,-8.0,0.95,-1.0
joint.beta_l0_m,1e-06,0.0999216217316867,1.0007843974802946e-05,0.9999920148958057,1e-06,50.0,0.01
joint.beta_l_age_m,-0.0698610697652116,0.0656418675188374,-1.0642760848503192,0.28720364849940205,-5.0,5.0,0.0
joint.beta_l_age2_m,0.1314979157709066,0.0623849231484579,2.1078476839344655,0.03504416672298993,-1.0,1.0,0.0
joint.beta_l0_f,10.259290544834183,1.460781201201813,7.023153458159008,2.169153745512631e-12,0.05,50.0,1.0
joint.beta_l_age_f,-1.9208089256372487,0.5813959214669292,-3.303788098118792,0.0009538790270109399,-5.0,5.0,0.0
joint.beta_l_age2_f,1.0,0.5871528523460445,1.703134023796992,0.08854298999175292,-1.0,1.0,0.0
joint.beta_l_nkids_f,0.5212237553923443,0.5640556498974776,0.9240644172025964,0.3554527780504433,-5.0,5.0,0.0
joint.theta_l_f,-2.2272947496567244,0.0846240456909067,-26.319880259471674,0.0,-8.0,0.95,-1.0
joint.beta_E_m,-0.331052597077322,0.1755297352864448,-1.8860200326576084,0.05929225518823733,-25.0,25.0,-0.36
joint.beta_E_f,-1.023511207905809,0.1686779529924944,-6.067842238702955,1.2964014306504623e-09,-25.0,25.0,-1.0
joint.beta_h_pt1,-1.4274956916619763,0.051632711081642,-27.64711869196274,0.0,-10.0,10.0,0.0
joint.beta_h_pt2_m,-1.2107990564065296,0.1121345705034593,-10.797732144246961,0.0,-10.0,10.0,-1.19
joint.beta_h_pt2_f,0.391147139939206,0.0530730532621353,7.36997621009809,1.7075230118734908e-13,-10.0,10.0,0.37
joint.beta_h_ft,1.033848786496891,0.0203146357045317,50.8918201406026,0.0,-10.0,10.0,0.0
joint.beta_h_lh,-1.2442712312066109,0.0319818788964306,-38.90550756057925,0.0,-10.0,10.0,0.0
joint.beta_E_gsur,-1.4041475001055892,0.0878888888126848,-15.976393820363464,0.0,-10.0,10.0,0.0
joint.beta_E_drgn2,-0.070089442056251,0.1321442886275773,-0.5304008427771277,0.5958340418122128,-10.0,10.0,0.0
joint.beta_E_drgn3,0.0844901603117195,0.1528623912290191,0.5527203887916158,0.5804548898195714,-10.0,10.0,0.0
joint.beta_E_drgn4,0.0027064252727236,0.1582728428225936,0.01709974512656732,0.9863570422428141,-10.0,10.0,0.0
joint.beta_E_drgn5,-0.1415002895353318,0.1374426641353082,-1.0295223133628215,0.3032342999991453,-10.0,10.0,0.0
joint.beta_E_drgn6,-0.0538469656516173,0.1531060926013508,-0.35169707969637143,0.7250654508896524,-10.0,10.0,0.0
joint.beta_E_drgn7,-0.1811166413194383,0.1459570595881354,-1.24088990166366,0.21464642374379572,-10.0,10.0,0.0
joint.beta_E_drgn8,-0.3444290883177278,0.1352620011500923,-2.5463846859365558,0.010884516656148202,-10.0,10.0,0.0
joint.beta_E_y2015,-0.2509655381862847,0.0864817588392477,-2.901947665666461,0.003708504889209596,-5.0,5.0,0.0
joint.beta_E_y2017,-0.064185875931145,0.0913671794412194,-0.7025047322648134,0.482364451562745,-5.0,5.0,0.0
joint.beta_E_drgur,-0.5323375715092442,0.0921618281100344,-5.776117753151256,7.644388455574358e-09,-10.0,10.0,0.0
joint.beta_E_drgmd,-0.664401512023075,0.1022647300197666,-6.496878365538674,8.200373713407316e-11,-10.0,10.0,0.0
joint.beta_occ_2_m,-1.6264560776683907,0.0426256848092271,-38.15671431315785,0.0,-15.0,15.0,0.0
joint.beta_occ_3_m,-2.327864310695183,0.0562449069588921,-41.388001804262146,0.0,-15.0,15.0,0.0
joint.beta_occ_4_m,0.2572373517904284,0.0246331100925092,10.442747619946411,0.0,-15.0,15.0,0.0
joint.beta_occ_2_f,0.0178879593855979,0.0357246076263483,0.5007181484732341,0.6165694979173715,-15.0,15.0,0.0
joint.beta_occ_3_f,-0.4041362447375051,0.0386070876193257,-10.46792880940351,0.0,-15.0,15.0,0.0
joint.beta_occ_4_f,0.8375712533560713,0.031131183522449,26.904574724956746,0.0,-15.0,15.0,0.0
joint.beta_w0,2.1970911702854434,0.0113717383606235,193.20627160164273,0.0,-10.0,20.0,2.0
joint.beta_w_educL,-0.0606293062647533,0.0095241754964643,-6.365832537132581,1.942332961135662e-10,-5.0,5.0,-0.1
joint.beta_w_educH,0.3383714848527551,0.0066255039633583,51.071056137628986,0.0,-5.0,5.0,0.2
joint.beta_w_pexp,0.3816484938092468,0.0216171832444618,17.65486694049388,0.0,-1.0,1.0,0.02
joint.beta_w_pexp2,-0.0818299502951756,0.0097223303070022,-8.416701316580468,0.0,-0.1,0.1,-0.0003
joint.sigma,0.3899432737224143,0.0021216882945318,183.7891431683957,0.0,0.1,20.0,0.5
joint.theta_l_m,-0.8,,,,,,
