parameter,block,estimate,se_hessian,t_hessian,se_robust,t_robust,p_robust,fixed,at_lower_bound,at_upper_bound,primary_se
joint.beta_l0_sm,preference,4.428684219911562,0.817187724310588,5.419420884776232,1.120365818966399,3.95289122975679,7.721254100667707e-05,False,False,False,robust
joint.beta_l_age_sm,preference,0.6668207450650255,0.4007196782854005,1.6640578968275737,0.4911704202746094,1.3576158448063942,0.17458561256997263,False,False,False,robust
joint.beta_l_age2_sm,preference,0.3699041047999929,0.3355575421216946,1.1023567000197005,0.3703492338786159,0.9987980828960784,0.31789251491977744,False,False,False,robust
joint.theta_l_sm,preference,-1.7902481257384688,0.1741625809411851,-10.279177743369786,0.1710613854985218,-10.465530373913282,0.0,False,False,False,robust
joint.beta_l0_sf,preference,3.8481239717963702,0.709323650626547,5.425060856771538,1.024381591062784,3.756533703230635,0.0001722830785100271,False,False,False,robust
joint.beta_l_age_sf,preference,0.4902081511371928,0.3398542663592708,1.4424069363277556,0.4129992956586386,1.18694670012796,0.23524864503442933,False,False,False,robust
joint.beta_l_age2_sf,preference,1.0,0.3234364626815949,3.0917973555271163,0.3242948414919303,3.0836136504653093,0.002045029824657707,False,False,True,robust
joint.beta_l_nkids_sf,preference,1.781787227310545,0.538335210020693,3.3098099365301694,0.8016475510490144,2.2226566088537867,0.026238963895189094,False,False,False,robust
joint.theta_l_sf,preference,-1.4404485510439382,0.1250583796120402,-11.518208979778407,0.1537479627993425,-9.368895202363607,0.0,False,False,False,robust
joint.theta_c_singles,preference,0.0095074392328468,0.0404775684331089,0.23488167893677442,0.0838381499314406,0.11340230241986009,0.9097116144212307,False,False,False,robust
joint.beta_l0_m,preference,1e-06,0.0999216217316867,1.0007843974802946e-05,0.1229355803344524,8.13434155741934e-06,0.9999935097344591,False,True,False,robust
joint.beta_l_age_m,preference,-0.0698610697652116,0.0656418675188374,-1.0642760848503192,0.067429937082054,-1.036054203642504,0.3001768557630796,False,False,False,robust
joint.beta_l_age2_m,preference,0.1314979157709066,0.0623849231484579,2.1078476839344655,0.0637654070395187,2.0622140103239768,0.039187365423836495,False,False,False,robust
joint.beta_l0_f,preference,10.259290544834183,1.460781201201813,7.023153458159008,2.661318667079805,3.8549650861959472,0.00011574614634424218,False,False,False,robust
joint.beta_l_age_f,preference,-1.9208089256372487,0.5813959214669292,-3.303788098118792,0.7154310323558795,-2.684827521825715,0.007256724410182547,False,False,False,robust
joint.beta_l_age2_f,preference,1.0,0.5871528523460445,1.703134023796992,0.8051334028662586,1.2420301982752426,0.21422542037228587,False,False,True,robust
joint.beta_l_nkids_f,preference,0.5212237553923443,0.5640556498974776,0.9240644172025964,0.9220472770313908,0.5652896205826542,0.5718767873618239,False,False,False,robust
joint.theta_l_f,preference,-2.2272947496567244,0.0846240456909067,-26.319880259471674,0.1013535247133134,-21.975503624139435,0.0,False,False,False,robust
joint.beta_E_m,employment_hours_opportunity,-0.331052597077322,0.1755297352864448,-1.8860200326576084,0.2026072846041786,-1.6339619659978124,0.10226683701382844,False,False,False,robust
joint.beta_E_f,employment_hours_opportunity,-1.023511207905809,0.1686779529924944,-6.067842238702955,0.1908129509676595,-5.363950416967672,8.142126295407337e-08,False,False,False,robust
joint.beta_h_pt1,employment_hours_opportunity,-1.4274956916619763,0.051632711081642,-27.64711869196274,0.0585631340960945,-24.375329525903467,0.0,False,False,False,robust
joint.beta_h_pt2_m,employment_hours_opportunity,-1.2107990564065296,0.1121345705034593,-10.797732144246961,0.1201835049181253,-10.074586002724612,0.0,False,False,False,robust
joint.beta_h_pt2_f,employment_hours_opportunity,0.391147139939206,0.0530730532621353,7.36997621009809,0.0643463940446809,6.078773266884248,1.2110545899446379e-09,False,False,False,robust
joint.beta_h_ft,employment_hours_opportunity,1.033848786496891,0.0203146357045317,50.8918201406026,0.0269985595529111,38.29273870966264,0.0,False,False,False,robust
joint.beta_h_lh,employment_hours_opportunity,-1.2442712312066109,0.0319818788964306,-38.90550756057925,0.0491420861736371,-25.319869954444794,0.0,False,False,False,robust
joint.beta_E_gsur,employment_hours_opportunity,-1.4041475001055892,0.0878888888126848,-15.976393820363464,0.0991164934542306,-14.16663817666217,0.0,False,False,False,robust
joint.beta_E_drgn2,employment_hours_opportunity,-0.070089442056251,0.1321442886275773,-0.5304008427771277,0.1550984724327349,-0.4519028521486458,0.6513389696610692,False,False,False,robust
joint.beta_E_drgn3,employment_hours_opportunity,0.0844901603117195,0.1528623912290191,0.5527203887916158,0.1822724445173752,0.4635377581917789,0.6429789567532097,False,False,False,robust
joint.beta_E_drgn4,employment_hours_opportunity,0.0027064252727236,0.1582728428225936,0.01709974512656732,0.1861840579930468,0.014536288992179307,0.9884021278887535,False,False,False,robust
joint.beta_E_drgn5,employment_hours_opportunity,-0.1415002895353318,0.1374426641353082,-1.0295223133628215,0.1613972699315724,-0.8767204649454335,0.3806384882593491,False,False,False,robust
joint.beta_E_drgn6,employment_hours_opportunity,-0.0538469656516173,0.1531060926013508,-0.35169707969637143,0.1768313401658083,-0.30451030683320596,0.7607391416414409,False,False,False,robust
joint.beta_E_drgn7,employment_hours_opportunity,-0.1811166413194383,0.1459570595881354,-1.24088990166366,0.1687496351398227,-1.0732861210003124,0.2831427604158203,False,False,False,robust
joint.beta_E_drgn8,employment_hours_opportunity,-0.3444290883177278,0.1352620011500923,-2.5463846859365558,0.1585917670148956,-2.1717967760922767,0.029870994971585296,False,False,False,robust
joint.beta_E_y2015,employment_hours_opportunity,-0.2509655381862847,0.0864817588392477,-2.901947665666461,0.0929552169003017,-2.6998542583732075,0.006936985731771372,False,False,False,robust
joint.beta_E_y2017,employment_hours_opportunity,-0.064185875931145,0.0913671794412194,-0.7025047322648134,0.0753048353666175,-0.8523473375734711,0.3940213397811756,False,False,False,robust
joint.beta_E_drgur,employment_hours_opportunity,-0.5323375715092442,0.0921618281100344,-5.776117753151256,0.1112396157745874,-4.785503507922546,1.7055920716879669e-06,False,False,False,robust
joint.beta_E_drgmd,employment_hours_opportunity,-0.664401512023075,0.1022647300197666,-6.496878365538674,0.1242212486090601,-5.348533519527163,8.866975564902901e-08,False,False,False,robust
joint.beta_occ_2_m,occupation_opportunity,-1.6264560776683907,0.0426256848092271,-38.15671431315785,0.0556031923254127,-29.25112767176572,0.0,False,False,False,robust
joint.beta_occ_3_m,occupation_opportunity,-2.327864310695183,0.0562449069588921,-41.388001804262146,0.0702709285073135,-33.12698949826611,0.0,False,False,False,robust
joint.beta_occ_4_m,occupation_opportunity,0.2572373517904284,0.0246331100925092,10.442747619946411,0.0315933628407472,8.142132671570476,3.3306690738754696e-16,False,False,False,robust
joint.beta_occ_2_f,occupation_opportunity,0.0178879593855979,0.0357246076263483,0.5007181484732341,0.0474411510888182,0.37705576224549203,0.7061321655733173,False,False,False,robust
joint.beta_occ_3_f,occupation_opportunity,-0.4041362447375051,0.0386070876193257,-10.46792880940351,0.0514732675973052,-7.851381184874748,4.107825191113079e-15,False,False,False,robust
joint.beta_occ_4_f,occupation_opportunity,0.8375712533560713,0.031131183522449,26.904574724956746,0.0403348713555464,20.765437578144102,0.0,False,False,False,robust
